,Symbol_1,Symbol_2,Correlation
90354,TEL,JPM,0.3799999999999999
90355,TEL,JWN,0.20547945205479445
90356,TEL,K,-0.4444444444444442
90357,TEL,KEY,0.3773584905660377
90358,TEL,KEYS,0.4722222222222223
90359,TEL,KHC,0.6060606060606064
90360,TEL,KIM,-0.3734939759036142
90361,TEL,KLAC,0.6266666666666665
90362,TEL,KMB,-0.42500000000000027
90363,TEL,KMI,0.07692307692307754
90364,TEL,KMX,0.3103448275862073
90365,TEL,KO,-0.2727272727272725
90366,TEL,KR,0.38461538461538414
90367,TEL,KSS,0.5581395348837211
90368,TEL,KSU,0.9393939393939394
90369,TEL,L,0.43661971830985946
90370,TEL,LB,0.518987341772152
90371,TEL,LDOS,-0.2537313432835826
90372,TEL,LEG,0.8510638297872344
90373,TEL,LEN,0.08333333333333304
90374,TEL,LH,-0.052631578947368585
90375,TEL,LHX,-0.3636363636363633
90376,TEL,LIN,0.09333333333333327
90377,TEL,LKQ,1.0
90378,TEL,LLY,0.1044776119402986
90379,TEL,LMT,-0.4368932038834954
90380,TEL,LNC,0.6470588235294117
90381,TEL,LNT,-0.5873015873015872
90382,TEL,LOW,0.3000000000000003
90383,TEL,LRCX,0.3670886075949369
90384,TEL,LUV,-0.07894736842105265
90385,TEL,LVS,0.6842105263157894
90386,TEL,LW,-0.6981132075471694
90387,TEL,LYB,0.44761904761904736
90388,TEL,LYV,0.07462686567164223
90389,TEL,MA,-0.27450980392156893
90390,TEL,MAA,-0.33999999999999986
90391,TEL,MAR,0.7303370786516856
90392,TEL,MAS,0.6867469879518073
90393,TEL,MCD,-0.3333333333333339
90394,TEL,MCHP,0.5555555555555558
90395,TEL,MCK,-0.2272727272727271
90396,TEL,MCO,0.11904761904761862
90397,TEL,MDLZ,-0.21739130434782614
90398,TEL,MDT,-0.0117647058823529
90399,TEL,MET,0.5098039215686274
90400,TEL,MGM,0.6000000000000001
90401,TEL,MHK,0.5802469135802468
90402,TEL,MKC,-0.5897435897435894
90403,TEL,MKTX,-0.4054054054054057
90404,TEL,MLM,-0.24137931034482785
90405,TEL,MMC,-0.1578947368421053
90406,TEL,MMM,0.6923076923076921
90407,TEL,MNST,-0.11111111111111073
90408,TEL,MO,-0.4000000000000004
90409,TEL,MOS,0.6288659793814437
90410,TEL,MPC,0.4157303370786516
90411,TEL,MRK,-0.08108108108108114
90412,TEL,MRO,0.16831683168316847
90413,TEL,MS,0.5185185185185186
90414,TEL,MSCI,0.0
90415,TEL,MSFT,0.1807228915662651
90416,TEL,MSI,-0.21518987341772133
90417,TEL,MTB,0.22772277227722795
90418,TEL,MTD,0.628571428571429
90419,TEL,MU,0.3921568627450979
90420,TEL,MXIM,0.7419354838709675
90421,TEL,MYL,0.6000000000000005
90422,TEL,NBL,0.4905660377358494
90423,TEL,NCLH,0.6043956043956045
90424,TEL,NDAQ,-0.37931034482758585
90425,TEL,NEE,-0.3628318584070795
90426,TEL,NEM,-0.4545454545454546
90427,TEL,NFLX,0.5333333333333332
90428,TEL,NI,-0.4352941176470586
90429,TEL,NKE,0.625
90430,TEL,NLSN,0.6610169491525424
90431,TEL,NOC,-0.4018691588785046
90432,TEL,NOV,0.4166666666666665
90433,TEL,NOW,-0.7052631578947368
90434,TEL,NRG,0.2962962962962967
90435,TEL,NSC,0.2926829268292685
90436,TEL,NTAP,0.5348837209302326
90437,TEL,NTRS,0.4489795918367348
90438,TEL,NUE,0.5531914893617018
90439,TEL,NVDA,0.797752808988764
90440,TEL,NVR,-0.22388059701492533
90441,TEL,NWL,0.34210526315789425
90442,TEL,NWS,0.3333333333333339
90443,TEL,NWSA,0.3394495412844041
90444,TEL,O,-0.5151515151515151
90445,TEL,ODFL,0.6483516483516487
90446,TEL,OKE,0.2584269662921348
90447,TEL,OMC,0.4352941176470591
90448,TEL,ORCL,0.5789473684210527
90449,TEL,ORLY,-0.2750000000000004
90450,TEL,OXY,0.18604651162790686
90451,TEL,PAYC,-0.7446808510638299
90452,TEL,PAYX,-0.25
90453,TEL,PBCT,0.5047619047619047
90454,TEL,PCAR,0.7142857142857144
90455,TEL,PEAK,-0.4311926605504586
90456,TEL,PEG,-0.13636363636363624
90457,TEL,PEP,-0.3150684931506853
90458,TEL,PFE,-0.014925373134327737
90459,TEL,PFG,0.7802197802197801
90460,TEL,PG,-0.2941176470588238
90461,TEL,PGR,0.125
90462,TEL,PH,0.5396825396825395
90463,TEL,PHM,-0.1724137931034484
90464,TEL,PKG,0.33333333333333304
90465,TEL,PKI,0.3255813953488369
90466,TEL,PLD,-0.1566265060240961
90467,TEL,PM,0.5714285714285721
90468,TEL,PNC,0.2692307692307696
90469,TEL,PNR,0.4432989690721652
90470,TEL,PNW,-0.4000000000000004
90471,TEL,PPG,0.5578947368421052
90472,TEL,PPL,-0.1034482758620685
90473,TEL,PRGO,0.5945945945945947
90474,TEL,PRU,0.5151515151515151
90475,TEL,PSA,-0.5887850467289719
90476,TEL,PSX,0.11627906976744162
90477,TEL,PVH,0.5164835164835164
90478,TEL,PWR,0.7142857142857142
90479,TEL,PXD,0.2727272727272725
90480,TEL,PYPL,0.16455696202531644
90481,TEL,QCOM,0.7297297297297298
90482,TEL,QRVO,0.4942528735632186
90483,TEL,RCL,0.458333333333333
90484,TEL,RE,-0.11764705882352945
90485,TEL,REG,0.02083333333333304
90486,TEL,REGN,-0.1044776119402986
90487,TEL,RF,0.4259259259259261
90488,TEL,RHI,0.6781609195402298
90489,TEL,RJF,0.5510204081632653
90490,TEL,RL,0.5714285714285716
90491,TEL,RMD,-0.13157894736842124
90492,TEL,ROK,0.8846153846153846
90493,TEL,ROL,0.12676056338028152
90494,TEL,ROP,-8.881784197001252e-16
90495,TEL,ROST,-0.06849315068493178
90496,TEL,RSG,-0.4047619047619047
90497,TEL,RTX,0.5443037974683547
90498,TEL,SBAC,-0.4736842105263155
90499,TEL,SBUX,-0.15254237288135553
90500,TEL,SCHW,-0.020000000000000014
90501,TEL,SEE,0.442622950819672
90502,TEL,SHW,0.5384615384615383
90503,TEL,SIVB,0.5454545454545454
90504,TEL,SJM,-0.09090909090909084
90505,TEL,SLB,0.2892561983471076
90506,TEL,SLG,-0.09090909090909084
90507,TEL,SNA,0.7200000000000002
90508,TEL,SNPS,-0.1951219512195124
90509,TEL,SO,-0.5272727272727273
90510,TEL,SPG,0.25
90511,TEL,SPGI,-0.08695652173913038
90512,TEL,SRE,-0.2289156626506026
90513,TEL,STE,-0.22388059701492533
90514,TEL,STT,0.54
90515,TEL,STX,0.6543209876543212
90516,TEL,STZ,0.428571428571428
90517,TEL,SWK,0.8695652173913042
90518,TEL,SWKS,0.666666666666667
90519,TEL,SYF,0.4025974025974026
90520,TEL,SYK,-0.16455696202531644
90521,TEL,SYY,0.09433962264150964
90522,TEL,T,0.3442622950819665
90523,TEL,TAP,0.6883116883116882
90524,TEL,TDG,0.11111111111111116
90525,TFC,A,-0.1494252873563222
90526,TFC,AAL,0.4725274725274726
90527,TFC,AAP,0.1351351351351351
90528,TFC,AAPL,-0.06849315068493178
90529,TFC,ABBV,0.7000000000000002
90530,TFC,ABC,-0.1521739130434785
90531,TFC,ABMD,0.17647058823529393
90532,TFC,ABT,-0.02380952380952417
90533,TFC,ACN,0.27777777777777857
90534,TFC,ADBE,-0.03896103896103886
90535,TFC,ADI,0.22580645161290305
90536,TFC,ADM,0.4666666666666668
90537,TFC,ADP,0.0857142857142863
90538,TFC,ADS,0.4216867469879517
90539,TFC,ADSK,-0.236842105263158
90540,TFC,AEE,-0.4117647058823528
90541,TFC,AEP,-0.4954954954954953
90542,TFC,AES,0.1578947368421053
90543,TFC,AFL,0.25373134328358216
90544,TFC,AIG,0.40298507462686617
90545,TFC,AIV,-0.19999999999999973
90546,TFC,AIZ,0.3442622950819674
90547,TFC,AJG,0.048780487804878085
90548,TFC,AKAM,0.193548387096774
90549,TFC,ALB,0.5384615384615383
90550,TFC,ALGN,0.08196721311475398
90551,TFC,ALK,0.5365853658536586
90552,TFC,ALL,0.5238095238095237
90553,TFC,ALLE,0.3650793650793647
90554,TFC,ALXN,-0.34375
90555,TFC,AMAT,0.18279569892473105
90556,TFC,AMCR,0.43859649122807065
90557,TFC,AMD,-0.1212121212121211
90558,TFC,AME,0.402061855670103
90559,TFC,AMGN,-0.24637681159420266
90560,TFC,AMP,0.7849462365591401
90561,TFC,AMT,-0.6146788990825689
90562,TFC,AMZN,0.10144927536231928
90563,TFC,ANET,0.5882352941176472
90564,TFC,ANSS,0.11392405063291113
90565,TFC,ANTM,0.06329113924050622
90566,TFC,AON,-0.14634146341463428
90567,TFC,AOS,0.3255813953488373
90568,TFC,APA,0.040000000000000036
90569,TFC,APD,0.04615384615384599
90570,TFC,APH,0.3563218390804597
90571,TFC,APTV,0.22330097087378584
90572,TFC,ARE,-0.17333333333333334
90573,TFC,ATO,-0.5306122448979593
90574,TFC,ATVI,-0.18032786885245852
90575,TFC,AVB,-0.4653465346534653
90576,TFC,AVGO,0.37777777777777777
90577,TFC,AVY,-0.03797468354430356
90578,TFC,AWK,-0.5999999999999999
90579,TFC,AXP,0.5443037974683547
90580,TFC,AZO,0.09090909090909084
90581,TFC,BA,0.1884057971014492
90582,TFC,BAC,0.6695652173913045
90583,TFC,BAX,-0.14285714285714324
90584,TFC,BBY,0.2727272727272729
90585,TFC,BDX,0.129032258064516
90586,TFC,BEN,0.8021978021978025
90587,TFC,BIIB,0.18421052631578935
90588,TFC,BK,0.5789473684210527
90589,TFC,BKNG,0.07692307692307754
90590,TFC,BKR,-0.013333333333333195
90591,TFC,BLK,0.7199999999999998
90592,TFC,BLL,-0.4117647058823533
90593,TFC,BMY,-0.038461538461538325
90594,TFC,BR,0.1315789473684208
90595,TFC,BSX,-0.040000000000000036
90596,TFC,BWA,0.2389380530973453
90597,TFC,BXP,0.046511627906976834
90598,TFC,C,0.5660377358490565
90599,TFC,CAG,0.1044776119402986
90600,TFC,CAH,0.14942528735632174
90601,TFC,CAT,0.3666666666666667
90602,TFC,CB,-0.07142857142857162
90603,TFC,CBOE,-0.3563218390804597
90604,TFC,CBRE,0.3043478260869561
90605,TFC,CCI,-0.5757575757575757
90606,TFC,CCL,0.652173913043478
90607,TFC,CDNS,0.1333333333333333
90608,TFC,CDW,0.13432835820895586
90609,TFC,CE,0.4226804123711343
90610,TFC,CERN,0.13793103448275798
90611,TFC,CF,0.2530120481927711
90612,TFC,CFG,0.7247706422018352
90613,TFC,CHD,-0.13924050632911378
90614,TFC,CHRW,0.5443037974683542
90615,TFC,CHTR,0.0
90616,TFC,CI,-0.3095238095238093
90617,TFC,CINF,-0.0731707317073167
90618,TFC,CL,-0.2444444444444445
90619,TFC,CLX,-0.027777777777777683
90620,TFC,CMA,0.8446601941747569
90621,TFC,CMCSA,0.17460317460317398
90622,TFC,CME,-0.2427184466019421
90623,TFC,CMG,-0.3333333333333339
90624,TFC,CMI,0.4339622641509435
90625,TFC,CMS,-0.6030534351145038
90626,TFC,CNC,-0.42105263157894735
90627,TFC,CNP,-0.0555555555555558
90628,TFC,COF,0.5961538461538463
90629,TFC,COG,0.5185185185185182
90630,TFC,COO,0.15625
90631,TFC,COP,-0.03370786516853918
90632,TFC,COST,0.15068493150684947
90633,TFC,COTY,0.5
90634,TFC,CPB,-0.2615384615384615
90635,TFC,CPRT,0.2328767123287667
90636,TFC,CRM,-0.3333333333333335
90637,TFC,CSCO,0.168831168831169
90638,TFC,CSX,0.4146341463414638
90639,TFC,CTAS,0.3866666666666667
90640,TFC,CTL,0.11864406779660985
90641,TFC,CTSH,0.3125
90642,TFC,CTXS,0.26984126984126977
90643,TFC,CVS,-0.08433734939759052
90644,TFC,CVX,4.440892098500626e-16
90645,TFC,CXO,-0.10679611650485477
90646,TFC,D,-0.3493975903614457
90647,TFC,DAL,0.5348837209302326
90648,TFC,DD,0.2978723404255317
90649,TFC,DE,0.22916666666666696
90650,TFC,DFS,0.7222222222222223
90651,TFC,DG,0.0724637681159419
90652,TFC,DGX,-0.05000000000000026
90653,TFC,DHI,-0.4653465346534653
90654,TFC,DHR,-0.18918918918918906
90655,TFC,DIS,0.3529411764705883
90656,TFC,DISCA,-0.15254237288135594
90657,TFC,DISCK,-0.07563025210084051
90658,TFC,DISH,0.5438596491228065
90659,TFC,DLR,-0.15662650602409656
90660,TFC,DLTR,0.015384615384615332
90661,TFC,DOV,0.3653846153846154
90662,TFC,DPZ,0.23076923076923084
90663,TFC,DRE,-0.20930232558139528
90664,TFC,DRI,0.37037037037037024
90665,TFC,DTE,-0.3958333333333329
90666,TFC,DUK,-0.4947368421052629
90667,TFC,DVA,0.1315789473684208
90668,TFC,DVN,-0.09565217391304336
90669,TFC,DXC,0.3164556962025316
90670,TFC,DXCM,-0.015873015873015817
90671,TFC,EA,-0.4193548387096775
90672,TFC,EBAY,0.3698630136986303
90673,TFC,ECL,0.17647058823529438
90674,TFC,ED,-0.5353535353535355
90675,TFC,EFX,0.2602739726027399
90676,TFC,EIX,-0.22033898305084776
90677,TFC,EL,-0.09375
90678,TFC,EMN,0.4666666666666664
90679,TFC,EMR,0.23199999999999976
90680,TFC,EOG,-0.08474576271186463
90681,TFC,EQIX,-0.11392405063291156
90682,TFC,EQR,-0.37037037037037024
90683,TFC,ES,-0.32673267326732697
90684,TFC,ESS,-0.3846153846153846
90685,TFC,ETFC,0.6483516483516483
90686,TFC,ETN,0.2920353982300883
90687,TFC,ETR,-0.6310679611650487
90688,TFC,EVRG,-0.4747474747474749
90689,TFC,EW,-0.08333333333333348
90690,TFC,EXC,-0.18518518518518512
90691,TFC,EXPD,0.8350515463917527
90692,TFC,EXPE,-0.09333333333333327
90693,TFC,EXR,-0.3913043478260869
90694,TFC,F,0.3783783783783781
90695,TFC,FANG,-0.1333333333333333
90696,TFC,FAST,0.1724137931034484
90697,TFC,FB,-0.10256410256410264
90698,TFC,FBHS,0.5
90699,TFC,FCX,0.3513513513513513
90700,TFC,FDX,0.5800000000000001
90701,TFC,FE,-0.3902439024390243
90702,TFC,FFIV,0.4563106796116503
90703,TFC,FIS,-0.21518987341772133
90704,TFC,FISV,-0.09090909090909084
90705,TFC,FITB,0.7678571428571428
90706,TFC,FLIR,0.4246575342465753
90707,TFC,FLS,0.1960784313725488
90708,TFC,FLT,0.2727272727272729
90709,TFC,FMC,0.4022988505747125
90710,TFC,FRC,0.7777777777777777
90711,TFC,FRT,-0.2473118279569895
90712,TFC,FTI,0.05000000000000026
90713,TFC,FTNT,-0.014084507042253502
90714,TFC,FTV,0.17391304347826075
90715,TFC,GD,0.2391304347826089
90716,TFC,GE,0.31034482758620685
90717,TFC,GILD,0.23943661971831
90718,TFC,GIS,0.0
90719,TFC,GL,0.34117647058823497
90720,TFC,GLW,0.3195876288659796
90721,TFC,GM,0.2389380530973453
90722,TFC,GOOG,-0.3220338983050848
90723,TFC,GOOGL,-0.2999999999999998
90724,TFC,GPC,0.5853658536585367
90725,TFC,GPN,-0.168831168831169
90726,TFC,GPS,0.6705882352941175
90727,TFC,GRMN,-0.09375
90728,TFC,GS,0.5514018691588785
90729,TFC,GWW,0.5217391304347823
90730,TFC,HAL,0.02521008403361336
90731,TFC,HAS,0.6119402985074625
90732,TFC,HBAN,0.8260869565217392
90733,TFC,HBI,0.6941176470588233
90734,TFC,HCA,0.2894736842105261
90735,TFC,HD,0.31818181818181834
90736,TFC,HES,-0.2765957446808507
90737,TFC,HFC,0.2340425531914896
90738,TFC,HIG,0.014492753623188468
90739,TFC,HII,-0.0370370370370372
90740,TFC,HLT,0.10526315789473673
90741,TFC,HOG,0.5306122448979589
90742,TFC,HOLX,-0.027777777777777683
90743,TFC,HON,0.3258426966292132
90744,TFC,HP,0.0769230769230771
90745,TFC,HPE,0.5445544554455446
90746,TFC,HPQ,0.3043478260869565
90747,TFC,HRB,0.384615384615385
90748,TFC,HRL,0.017543859649122414
90749,TFC,HSIC,0.6610169491525433
90750,TFC,HST,0.2799999999999998
90751,TFC,HSY,-0.032258064516129004
90752,TFC,HUM,-0.17647058823529438
90753,TFC,IBM,0.3406593406593408
90754,TFC,ICE,-0.3608247422680408
90755,TFC,IDXX,-0.13888888888888884
90756,TFC,IEX,0.2250000000000001
90757,TFC,IFF,0.587301587301587
90758,TFC,ILMN,-0.09090909090909084
90759,TFC,INCY,-0.5454545454545454
90760,TFC,INFO,-0.015384615384615332
90761,TFC,INTC,0.3684210526315792
90762,TFC,INTU,0.037974683544304
90763,TFC,IP,0.3406593406593408
90764,TFC,IPG,0.32608695652173925
90765,TFC,IPGP,0.3148148148148149
90766,TFC,IQV,-0.1076923076923082
90767,TFC,IR,0.4430379746835445
90768,TFC,IRM,0.050847457627118516
90769,TFC,ISRG,0.4705882352941178
90770,TFC,IT,-0.1304347826086958
90771,TFC,ITW,0.3523809523809525
90772,TFC,IVZ,0.5869565217391304
90773,TFC,J,0.03370786516853918
90774,TFC,JBHT,0.3235294117647065
90775,TFC,JCI,0.31343283582089576
90776,TFC,JKHY,0.28205128205128194
90777,TFC,JNJ,-0.1428571428571428
90778,TFC,JNPR,0.6486486486486487
90779,TFC,JPM,0.4799999999999995
90780,TFC,JWN,0.6164383561643834
90781,TFC,K,-0.25
90782,TFC,KEY,0.7358490566037732
90783,TFC,KEYS,0.16666666666666696
90784,TFC,KHC,0.15151515151515138
90785,TFC,KIM,-0.3734939759036142
90786,TFC,KLAC,0.013333333333333641
90787,TFC,KMB,-0.2750000000000004
90788,TFC,KMI,-0.3230769230769228
90789,TFC,KMX,0.6551724137931041
90790,TFC,KO,-0.1168831168831166
90791,TFC,KR,0.23076923076923084
90792,TFC,KSS,0.6976744186046511
90793,TFC,KSU,0.5454545454545459
90794,TFC,L,0.5774647887323945
90795,TFC,LB,0.4936708860759493
90796,TFC,LDOS,-0.04477611940298587
90797,TFC,LEG,0.5744680851063833
90798,TFC,LEN,-0.25
90799,TFC,LH,-0.1578947368421053
90800,TFC,LHX,-0.20454545454545411
90801,TFC,LIN,0.040000000000000036
90802,TFC,LKQ,0.3580246913580245
90803,TFC,LLY,-0.3134328358208953
90804,TFC,LMT,-0.3009708737864081
90805,TFC,LNC,0.7843137254901958
90806,TFC,LNT,-0.6825396825396823
90807,TFC,LOW,0.125
90808,TFC,LRCX,0.06329113924050622
90809,TFC,LUV,0.5263157894736841
90810,TFC,LVS,0.43157894736842106
90811,TFC,LW,-0.018867924528302105
90812,TFC,LYB,0.4095238095238094
90813,TFC,LYV,0.014925373134328625
90814,TFC,MA,-0.1960784313725492
90815,TFC,MAA,-0.19999999999999973
90816,TFC,MAR,0.1910112359550564
90817,TFC,MAS,0.2289156626506026
90818,TFC,MCD,-0.06666666666666733
90819,TFC,MCHP,0.07070707070707094
90820,TFC,MCK,-0.2272727272727271
90821,TFC,MCO,0.023809523809523725
90822,TFC,MDLZ,-0.27536231884058004
90823,TFC,MDT,0.035294117647059135
90824,TFC,MET,0.4117647058823528
90825,TFC,MGM,0.4823529411764706
90826,TFC,MHK,0.7037037037037037
90827,TFC,MKC,-0.3076923076923075
90828,TFC,MKTX,-0.29729729729729737
90829,TFC,MLM,-0.034482758620689946
90830,TFC,MMC,-0.1578947368421053
90831,TFC,MMM,0.40384615384615374
90832,TFC,MNST,0.0740740740740744
90833,TFC,MO,0.2400000000000002
90834,TFC,MOS,0.3608247422680413
90835,TFC,MPC,0.056179775280898785
90836,TFC,MRK,-0.2702702702702702
90837,TFC,MRO,0.009900990099010354
90838,TFC,MS,0.4814814814814818
90839,TFC,MSCI,0.11627906976744162
90840,TFC,MSFT,0.06024096385542155
90841,TFC,MSI,0.037974683544304
90842,TFC,MTB,0.8415841584158419
90843,TFC,MTD,0.0
90844,TFC,MU,0.11764705882352945
90845,TFC,MXIM,0.096774193548387
90846,TFC,MYL,0.013333333333333641
90847,TFC,NBL,0.09433962264150964
90848,TFC,NCLH,0.09890109890109901
90849,TFC,NDAQ,-0.14942528735632174
90850,TFC,NEE,-0.5575221238938055
90851,TFC,NEM,-0.5757575757575757
90852,TFC,NFLX,0.10000000000000052
90853,TFC,NI,-0.6941176470588233
90854,TFC,NKE,0.25
90855,TFC,NLSN,0.49152542372881397
90856,TFC,NOC,-0.2523364485981312
90857,TFC,NOV,0.125
90858,TFC,NOW,-0.4526315789473685
90859,TFC,NRG,-0.07407407407407351
90860,TFC,NSC,0.3902439024390243
90861,TFC,NTAP,0.4651162790697674
90862,TFC,NTRS,0.7551020408163267
90863,TFC,NUE,0.4255319148936168
90864,TFC,NVDA,0.1460674157303372
90865,TFC,NVR,-0.4328358208955221
90866,TFC,NWL,0.26315789473684204
90867,TFC,NWS,-0.12820512820512775
90868,TFC,NWSA,-0.1926605504587151
90869,TFC,O,-0.33333333333333304
90870,TFC,ODFL,0.4065934065934069
90871,TFC,OKE,-0.101123595505618
90872,TFC,OMC,0.223529411764706
90873,TFC,ORCL,0.42105263157894735
90874,TFC,ORLY,0.024999999999999908
90875,TFC,OXY,0.2325581395348837
90876,TFC,PAYC,-0.5106382978723403
90877,TFC,PAYX,-0.20000000000000015
90878,TFC,PBCT,0.6761904761904761
90879,TFC,PCAR,0.4285714285714288
90880,TFC,PEAK,-0.5412844036697246
90881,TFC,PEG,-0.2272727272727271
90882,TFC,PEP,-0.452054794520548
90883,TFC,PFE,0.07462686567164223
90884,TFC,PFG,0.6483516483516483
90885,TFC,PG,-0.223529411764706
90886,TFC,PGR,0.3125
90887,TFC,PH,0.3174603174603172
90888,TFC,PHM,-0.26436781609195403
90889,TFC,PKG,0.13580246913580218
90890,TFC,PKI,0.04651162790697638
90891,TFC,PLD,-0.3975903614457832
90892,TFC,PM,0.25
90893,TFC,PNC,0.634615384615385
90894,TFC,PNR,0.2783505154639179
90895,TFC,PNW,-0.6600000000000001
90896,TFC,PPG,0.20000000000000015
90897,TFC,PPL,-0.1034482758620685
90898,TFC,PRGO,0.5675675675675675
90899,TFC,PRU,0.6363636363636362
90900,TFC,PSA,-0.45794392523364497
90901,TFC,PSX,0.2558139534883721
90902,TFC,PVH,0.4505494505494507
90903,TFC,PWR,0.4523809523809521
90904,TFC,PXD,-0.050505050505050615
90905,TFC,PYPL,0.13924050632911422
90906,TFC,QCOM,0.18918918918918906
90907,TFC,QRVO,0.14942528735632174
90908,TFC,RCL,0.2916666666666665
90909,TFC,RE,0.0588235294117645
90910,TFC,REG,-0.375
90911,TFC,REGN,-0.13432835820895495
90912,TFC,RF,0.7407407407407409
90913,TFC,RHI,0.4942528735632186
90914,TFC,RJF,0.8367346938775508
90915,TFC,RL,0.6530612244897962
90916,TFC,RMD,-0.02631578947368407
90917,TFC,ROK,0.42307692307692335
90918,TFC,ROL,0.35211267605633795
90919,TFC,ROP,0.06451612903225801
90920,TFC,ROST,0.09589041095890403
90921,TFC,RSG,-0.2380952380952381
90922,TFC,RTX,0.6202531645569618
90923,TFC,SBAC,-0.831578947368421
90924,TFC,SBUX,-0.016949152542371948
90925,TFC,SCHW,0.6000000000000001
90926,TFC,SEE,0.08196721311475398
90927,TFC,SHW,0.3846153846153846
90928,TFC,SIVB,0.7818181818181817
90929,TFC,SJM,-0.2727272727272725
90930,TFC,SLB,0.09090909090909084
90931,TFC,SLG,-0.012987012987013102
90932,TFC,SNA,0.26000000000000023
90933,TFC,SNPS,-0.31707317073170715
90934,TFC,SO,-0.4000000000000004
90935,TFC,SPG,0.05000000000000026
90936,TFC,SPGI,0.043478260869564966
90937,TFC,SRE,-0.37349397590361466
90938,TFC,STE,0.014925373134328625
90939,TFC,STT,0.6800000000000002
90940,TFC,STX,0.18518518518518512
90941,TFC,STZ,0.22448979591836693
90942,TFC,SWK,0.3695652173913042
90943,TFC,SWKS,0.1333333333333333
90944,TFC,SYF,0.5584415584415585
90945,TFC,SYK,-0.13924050632911422
90946,TFC,SYY,0.433962264150944
90947,TFC,T,0.1147540983606552
90948,TFC,TAP,0.5064935064935066
90949,TFC,TDG,0.33333333333333304
90950,TFC,TEL,0.3191489361702127
90951,TFX,A,0.31034482758620685
90952,TFX,AAL,-0.25274725274725274
90953,TFX,AAP,-0.2702702702702702
90954,TFX,AAPL,-0.5616438356164384
90955,TFX,ABBV,0.06666666666666643
90956,TFX,ABC,0.23913043478260845
90957,TFX,ABMD,0.4705882352941178
90958,TFX,ABT,0.3095238095238093
90959,TFX,ACN,-0.1388888888888884
90960,TFX,ADBE,-0.03896103896103886
90961,TFX,ADI,0.16129032258064502
90962,TFX,ADM,0.013333333333333195
90963,TFX,ADP,0.4000000000000004
90964,TFX,ADS,-0.1807228915662651
90965,TFX,ADSK,-0.3421052631578947
90966,TFX,AEE,0.019607843137254832
90967,TFX,AEP,0.0270270270270272
90968,TFX,AES,-0.4385964912280702
90969,TFX,AFL,0.25373134328358216
90970,TFX,AIG,-0.014925373134328181
90971,TFX,AIV,0.010526315789473715
90972,TFX,AIZ,0.2786885245901649
90973,TFX,AJG,-0.17073170731707332
90974,TFX,AKAM,0.16129032258064502
90975,TFX,ALB,-0.1208791208791209
90976,TFX,ALGN,0.639344262295082
90977,TFX,ALK,-0.34146341463414664
90978,TFX,ALL,-0.2698412698412702
90979,TFX,ALLE,-0.3333333333333339
90980,TFX,ALXN,-0.125
90981,TFX,AMAT,-0.2903225806451615
90982,TFX,AMCR,0.017543859649122858
90983,TFX,AMD,0.0
90984,TFX,AME,-0.19587628865979395
90985,TFX,AMGN,0.7681159420289858
90986,TFX,AMP,-0.29032258064516103
90987,TFX,AMT,0.2660550458715596
90988,TFX,AMZN,0.10144927536231928
90989,TFX,ANET,-0.1470588235294117
90990,TFX,ANSS,0.2658227848101262
90991,TFX,ANTM,-0.08860759493670889
90992,TFX,AON,0.024390243902439046
90993,TFX,AOS,-0.41860465116279055
90994,TFX,APA,-0.2200000000000002
90995,TFX,APD,-0.015384615384615332
90996,TFX,APH,-0.3793103448275863
90997,TFX,APTV,-0.1844660194174761
90998,TFX,ARE,-0.14666666666666694
90999,TFX,ATO,0.18367346938775508
91000,TFX,ATVI,0.08196721311475487
91001,TFX,AVB,-0.16831683168316802
91002,TFX,AVGO,0.11111111111111073
91003,TFX,AVY,0.13924050632911422
91004,TFX,AWK,0.3217391304347825
91005,TFX,AXP,0.2658227848101267
91006,TFX,AZO,0.168831168831169
91007,TFX,BA,-0.5652173913043481
91008,TFX,BAC,-0.18260869565217372
